form	wsafter	testid
volt	""	.
,	" "	.
nem	" "	.
tekintette	" "	.
át	" "	.
a	" "	.
jogszabál	" "	.
yokat	""	.
.	"\n"	.

Az	" "	.
alkalmasság	" "	.
elbírálásába	" "	.
a	" "	.
jelenlegi	" "	.
használatba	" "	.
vevőt	" "	.
be	" "	p1
kell	" "	.
vonni	" "	v1
.	" "	.

"	"\n"	.
El	" "	p2
tud	" "	.
készülni	" "	v2
,	" "	.
egy	" "	.
ekkora	" "	.
létesítménynek	" "	.
egy	" "	.
hónap	" "	.
alatt	" "	.
el	" "	p1
kell	" "	.
tudni	" "	.
készülni	" "	v1
.	"\n"	.

(	""	.
Marsi	" "	.
Péter	" "	.
Pál	""	.
:	" "	.
Miért	""	.
,	" "	.
le	" "	p1
van	" "	.
zárva	" "	v1
a	" "	.
vita	""	.
?	""	.
)	"\n"	.

Megvártam	""	.
,	" "	.
amíg	" "	.
egy	" "	.
kicsit	" "	.
csend	" "	.
lesz	""	.
,	" "	.
mert	" "	.
a	" "	.
saját	" "	.
szavamat	" "	.
nem	" "	.
értem	""	.
,	" "	.
ami	" "	.
nem	" "	.
olyan	" "	.
nagy	" "	.
baj	""	.
,	" "	.
de	" "	.
a	" "	.
kérdésnek	" "	.
mégiscsak	" "	.
el	" "	p1
kell	" "	.
hangozni	" "	v1
.	"\n"	.

Ha	" "	.
azt	" "	.
mondom	""	.
,	" "	.
hogy	" "	.
2-300	" "	.
milliárd	" "	.
beruházásigényről	" "	.
van	" "	.
szó	""	.
,	" "	.
és	" "	.
ehhez	" "	.
képest	" "	.
3	" "	.
milliárd	" "	.
kerül	" "	v1
ide	" "	.
be	" "	p1
,	" "	.
akkor	" "	.
azt	" "	.
kell	" "	.
mondjam	""	.
,	" "	.
hogy	" "	.
az	" "	.
aránytalan	""	.
,	" "	.
ez	" "	.
így	" "	.
hiba	""	.
.	"\n"	.

Az	" "	.
elnyert	" "	.
támogatás	" "	.
kizárólag	" "	.
a	" "	.
tárgyévben	" "	.
meghirdetett	" "	.
tervpályázatok	" "	.
céljára	" "	.
használható	" "	v1
fel	" "	p1
.	"\n"	.
*	" "	.
Vissza	" "	p0
a	" "	.
tartalomjegyzékhez	"\n"	.
Ú	" "	.
vissza	" "	p0
a	" "	.
címlaphoz	"\n"	.
(	""	.
1)	" "	.
Minden	" "	.
sírhelytábla	" "	.
számát	" "	.
jelzőoszlopon	""	.
,	" "	.
a	" "	.
sírhelysorok	" "	.
és	" "	.
sírhelyek	" "	.
számát	" "	.
pedig	" "	.
a	" "	.
sorokon	" "	.
túl	" "	.
jól	" "	.
látható	" "	.
helyen	" "	.
fel	" "	p1
kell	" "	.
tüntetni	" "	v1
.	"\n"	.

Az	" "	.
erőmű	" "	.
építés	" "	.
vonatkozásában	" "	.
megvizsgálandó	" "	.
annak	" "	.
lehetősége	" "	.
is	""	.
,	" "	.
hogy	" "	.
a	" "	.
beruházás	" "	.
több	" "	.
lépcsőben	""	.
,	" "	.
3	" "	.
év	" "	.
alatt	" "	.
hogyan	" "	.
valósítható	" "	v1
meg	" "	p1
:	"\n"	.
A	" "	.
felsorolt	" "	.
megoldásoknak	" "	.
meg	" "	p1
kell	" "	.
felelni	" "	v1
a	" "	.
mindenkor	" "	.
érvényes	" "	.
forgalmi	" "	.
rend	" "	.
kialakítására	" "	.
vonatkozó	" "	.
jogszabálynak	""	.
.	"\n"	.

Ha	" "	.
tulajdonos	" "	.
túlszámlázást	" "	.
megállapító	" "	.
kifogása	" "	.
helytálló	""	.
,	" "	.
a	" "	.
többletösszeget	" "	.
és	" "	.
időarányos	" "	.
kamatait	" "	.
tulajdonos	" "	.
részére	" "	.
vissza	" "	p1
kell	" "	.
fizetni	" "	v1
,	" "	.
vagy	" "	.
kérésére	" "	.
azt	" "	.
az	" "	.
esedékes	" "	.
díjfizetési	" "	.
kötelezettségébe	" "	.
kell	" "	.
betudni	""	.
.	"\n"	.

(	""	.
11)	" "	.
A	" "	.
vonaljegyek	" "	.
vissza	" "	p1
nem	" "	.
válthatók	" "	v1
.	"\n"	.

Ezek	" "	.
mind-mind	" "	.
eltérő	" "	.
szabályokkal	" "	.
bonyolódnak	""	.
,	" "	.
s	" "	.
ember	" "	.
legyen	" "	.
a	" "	.
talpán	""	.
,	" "	.
akár	" "	.
felszámoló	""	.
,	" "	.
akár	" "	.
bíró	" "	.
az	" "	.
illető	""	.
,	" "	.
aki	" "	.
ezt	" "	.
folyamatában	" "	.
szakszerűen	" "	.
végig	" "	p1
tudja	" "	.
követni	" "	v1
.	"\n"	.

Vajon	" "	.
indokolt	" "	.
-e	""	.
,	" "	.
hogy	" "	.
a	" "	.
Szocialista	" "	.
Párt	" "	.
frakcióvezetője	" "	.
magyarázkodik	""	.
,	" "	.
hogy	" "	.
egy	" "	.
kormányzati	" "	.
szándék	" "	.
komoly	" "	.
és	" "	.
azt	" "	.
tényleg	" "	.
be	" "	p1
akarják	" "	.
tartani	" "	v1
,	" "	.
amit	" "	.
bejelentettek	""	.
?	"\n"	.

A	" "	.
történelemben	" "	.
eddig	" "	.
elő	" "	p1
nem	" "	.
fordult	" "	v1
feladatok	" "	.
elé	" "	.
kerültünk	""	.
,	" "	.
és	" "	.
ennek	" "	.
is	" "	.
viseljük	" "	.
gondokat	" "	.
okozó	" "	.
terhét	""	.
.	"\n"	.

Mi	" "	.
nem	" "	.
vagyunk	" "	.
egyértelműen	" "	.
az	" "	.
állami	" "	.
beavatkozásnak	" "	.
az	" "	.
ellenzői	""	.
.	" "	.

El	" "	p1
szeretném	" "	.
mondani	" "	v1
,	" "	.
sőt	""	.
,	" "	.
a	" "	.
Kisgazdapárt	" "	.
igényli	" "	.
az	" "	.
állam	" "	.
óvó	" "	.
és	" "	.
védő	" "	.
beavatkozását	" "	.
a	" "	.
gazdaságba	""	.
,	" "	.
hiszen	" "	.
ma	" "	.
nekünk	" "	.
azzal	" "	.
kell	" "	.
szembenézni	""	.
,	" "	.
hogy	" "	.
a	" "	.
Coca-Colával	" "	.
kell	" "	.
versenyezni	" "	.
a	" "	.
Szobi	" "	.
szörp	" "	.
családnak	""	.
.	"\n"	.

Tudomásunk	" "	.
van	" "	.
arról	""	.
,	" "	.
hogy	" "	.
ezt	" "	.
a	" "	.
törvényt	" "	.
az	" "	.
Opel	" "	.
meg	" "	p1
kívánja	" "	.
támadni	" "	v1
az	" "	.
Alkotmánybíróság	" "	.
előtt	""	.
.	"\n"	.

Én	" "	.
a	" "	.
sportegészségügy	""	.
,	" "	.
a	" "	.
sportbiztosításnak	" "	.
a	" "	.
maximális	" "	.
híve	" "	.
vagyok	""	.
,	" "	.
és	" "	.
aki	" "	.
erre	" "	.
áldozza	" "	.
az	" "	.
életét	""	.
,	" "	.
vagy	" "	.
aki	" "	.
nem	" "	.
az	" "	.
életét	" "	.
áldozza	" "	.
rá	" "	.
és	" "	.
nem	" "	.
sportból	""	.
,	" "	.
a	" "	.
sport	" "	.
eredményéből	" "	.
akar	" "	.
megélni	""	.
,	" "	.
hanem	" "	.
csak	" "	.
egészséges	" "	.
ember	" "	.
akar	" "	.
lenni	""	.
,	" "	.
annak	" "	.
is	" "	.
meg	" "	p1
kell	" "	.
adni	" "	v1
az	" "	.
esélyt	""	.
,	" "	.
hogy	" "	.
ellenőrzötten	""	.
,	" "	.
felügyelet	" "	.
mellett	" "	.
és	" "	.
erről	" "	.
a	" "	.
biztosítás	" "	.
mellett	" "	.
is	" "	.
eredményesen	" "	.
tevékenykedhessen	""	.
.	"\n"	.

Mert	" "	.
ha	" "	.
csak	" "	.
arra	" "	.
hegyezzük	" "	.
ki	" "	.
a	" "	.
kérdést	""	.
,	" "	.
hogy	" "	.
le	" "	p1
kell	" "	.
lőni	" "	v1
,	" "	.
azt	" "	.
meg	" "	p2
lehet	" "	.
csinálni	" "	v2
:	" "	.
el	" "	p3
lehet	" "	.
ejteni	" "	v3
a	" "	.
vadat	" "	.
teljesen	" "	.
titokban	""	.
,	" "	.
haza	" "	p4
lehet	" "	.
vinni	" "	v4
,	" "	.
lehet	" "	.
hasznosítani	""	.
.	"\n"	.

Az	" "	.
önkormányzat	" "	.
létrejöttétől	" "	.
eltelt	" "	.
időt	" "	.
azonban	" "	.
ki	" "	p1
kell	" "	.
értékelni	" "	v1
és	" "	.
meg	" "	p2
kell	" "	.
nézni	" "	v2
,	" "	.
hogy	" "	.
az	" "	.
a	" "	.
törvény	""	.
,	" "	.
amely	" "	.
jelenleg	" "	.
szabályozza	" "	.
az	" "	.
önkormányzatok	" "	.
működését	""	.
,	" "	.
mennyiben	" "	.
állja	" "	.
ki	" "	.
a	" "	.
gyakorlat	" "	.
próbáját	""	.
,	" "	.
és	" "	.
meg	" "	p3
kell	" "	.
találni	" "	v3
azokat	" "	.
a	" "	.
pontokat	""	.
,	" "	.
ahol	" "	.
kisebb-nagyobb	" "	.
változásokkal	" "	.
a	" "	.
rendszer	" "	.
működtethető	""	.
.	"\n"	.

Ugyanakkor	" "	.
rá	" "	p1
kell	" "	.
arra	" "	.
mutatnom	" "	v1
,	" "	.
hogy	" "	.
-	" "	.
a	" "	.
háromoldalú	" "	.
tárgyalásokat	" "	.
is	" "	.
beleszámítva	""	.
,	" "	.
amelyek	" "	.
közismerten	" "	.
1989-ben	" "	.
történtek	" "	.
-	" "	.
most	" "	.
már	" "	.
nyolc	" "	.
éve	" "	.
folyik	" "	.
az	" "	.
egész	" "	.
jogrendünk	" "	.
átalakítása	""	.
,	" "	.
és	" "	.
bizony	" "	.
megítélésem	" "	.
szerint	" "	.
ennek	" "	.
a	" "	.
nyolc	" "	.
évnek	" "	.
bőségesen	" "	.
elegendőnek	" "	.
kellett	" "	.
volna	" "	.
lennie	" "	.
ahhoz	""	.
,	" "	.
hogy	" "	.
egy	" "	.
új	" "	.
büntetőkódex	" "	.
kerüljön	" "	.
megalkotásra	""	.
.	"\n"	.

Emberarcúvá	" "	.
kell	" "	.
formálni	" "	.
s	" "	.
meg	" "	p1
kell	" "	.
nemesíteni	" "	v1
az	" "	.
ember	" "	.
tágabb	" "	.
környezetét	""	.
,	" "	.
és	" "	.
meg	" "	p2
kell	" "	.
teremtenie	" "	v2
az	" "	.
élelmiszereket	" "	.
és	" "	.
egyéb	" "	.
anyagokat	""	.
,	" "	.
amelyekre	" "	.
az	" "	.
emberiségnek	" "	.
szüksége	" "	.
van	""	.
.	"\n"	.

Most	" "	.
közlöm	" "	.
önnel	""	.
,	" "	.
az	" "	.
eddigi	" "	.
50	" "	.
százalékos	" "	.
fogyasztásiadó-visszatérítés	""	.
,	" "	.
ami	" "	.
a	" "	.
gázolajba	" "	.
be	" "	p1
volt	" "	.
építve	" "	v1
,	" "	.
most	" "	.
70	" "	.
százalékosra	" "	.
emelkedett	" "	.
fel	" "	.
1996.	" "	.
január	" "	.
1-jétől	""	.
;	" "	.
gépek	" "	.
beszerzéséhez	" "	.
és	" "	.
vásárlásához	" "	.
25	" "	.
százalék	" "	.
vissza	" "	p2
nem	" "	.
térítendő	" "	v2
támogatást	" "	.
biztosítunk	""	.
;	" "	.
beruházásokhoz	""	.
,	" "	.
építményekhez	" "	.
fix	" "	.
összegű	" "	.
támogatást	" "	.
adunk	""	.
,	" "	.
ami	" "	.
négyzetméterenként	" "	.
négyezertől	" "	.
nyolcezer	" "	.
forintig	" "	.
terjedhet	""	.
,	" "	.
és	" "	.
ez	" "	.
-	" "	.
még	" "	.
egyszer	" "	.
mondom	" "	.
-	" "	.
vissza	" "	p3
nem	" "	.
térítendő	" "	v3
támogatás	""	.
.	"\n"	.

